순위,갤럭시 s 시리즈,판매량,순위,갤럭시 노트 ,판매량,순위,Z플립 시리즈,판매량,순위,Z폴드 시리즈,판매량
1,S4,"7,000만대",1,노트 3,"1,200만대",1,Z플립 4,"약1,000만대",,,
2,S3,"6,500만대",2,노트 8,"1,030만대",2,Z플립 3,422만대,,,
3,S7/S7 edge,"4,900만대",3,노트,"1,000만대",3,Z플립,,,,
4,S5,"4,500만대",4,노트 9,960만대,,,,,,
5,S6/S6 edg,"4,500만대",5,노트 10,900만대,,,,,,
6,S2,"4,000만대",6,노트  2,850만대,,,,,,
7,S8/S8+,"3,900만대",7,노트 4,800만대,,,,,,
8,S9/S9+,"3,200만대",8,노트 20,750만대,,,,,,
9,S,"2,500만대",,,,,,,,,
